Twitter Search Rule: #BlackHistoryMonth lang:en min_retweets:500						User Details									
Date	Screen Name	Full Name	Tweet Text	Tweet ID	App	Followers	Follows	Retweets	Favorites	Verfied	User Since	Location	Bio	Profile Image	Google Maps
2/1/16	@MusicsRebellion	Music's Rebellion	Rihanna's the best selling black female artist EVER, with over 265 million records sold worldwide #BlackHistoryMonth https://t.co/qLBMY4hVxn	6.94191E+17	Twitter for iPhone	24940	778	2277	2346	No	7/8/12		Your ultimate source for your daily dose of original: â€¢ Music Updates â€¢ Shady Tea â€¢ Music Facts & Lists musicsrebellion@outlook.com	View	
2/1/16	@instagram	Instagram	â€œThe pencil represents persistence. You can use the pencil to the last drop of lead.â€ â€”Aniekan Udofia #BlackHistoryMonth	6.94193E+17	Twitter Web Client	41111757	4	703	1894	No	8/19/10		Discovering â€” and telling â€” stories from around the world. Curated by Instagram's community team. Need help? Visit https://t.co/OQR3Kbbcdw.	View	
2/1/16	@PopCrave	Pop Crave	BeyoncÃ© has received more Grammy nominations than any other female artist in history. #BlackHistoryMonth https://t.co/N5PmGStSEw	6.94194E+17	Twitter for iPhone	26397	21	548	573	No	12/9/15	Formerly 'PopCultureShady'	Ultimate & fastest source for Pop Culture News. Business Inquiries: PopCultureShade@gmail.com	View	
2/1/16	@_Makailaaa	Big Homie âš¡ï¸	#BlackHistoryMonth y'all better embrace that melanin ðŸ˜˜ https://t.co/Dx8HGsNnpo	6.94194E+17	Twitter for iPhone	997	813	672	501	No	7/12/09	901-423	Blessed. UTC. I'm just trying to be great. #RIPGrandma â¤ï¸	View	
2/1/16	@aVeryRichBitch	I Luh God âœ¨	George Washington Carver - developed 300 uses for peanuts. #BlackHistoryMonth https://t.co/B21uxEn4vz	6.94194E+17	Twitter for Android	31513	438	1197	1219	No	4/12/13	filing your man's taxes	My name is Tiffany â™‰ï¸ and I am that bitch. I love @LilKim. Come into my mentions sideways and prepare for a nice drag.	View	
2/1/16	@HillaryClinton	Hillary Clinton	This #BlackHistoryMonth, we honor those who sacrificed for equality & fought for justice, and we recognize those who carry on the legacy. -H	6.94195E+17	TweetDeck	5331436	579	3226	4853	No	4/9/13	New York, NY	Wife, mom, grandma, women+kids advocate, FLOTUS, Senator, SecState, hair icon, pantsuit aficionado, 2016 presidential candidate. Tweets from Hillary signed â€“H	View	
2/1/16	@PopCrave	Pop Crave	BeyoncÃ© is the only ever artist to have all her albums debut at #1 in the US & receive a Grammy. #BlackHistoryMonth https://t.co/8W6CGuJAkW	6.94196E+17	Twitter for iPhone	26397	21	556	536	No	12/9/15	Formerly 'PopCultureShady'	Ultimate & fastest source for Pop Culture News. Business Inquiries: PopCultureShade@gmail.com	View	
2/1/16	@MusicsRebellion	Music's Rebellion	Nicki Minaj is the biggest selling and most awarded female rapper of all time. #BlackHistoryMonth https://t.co/t70jSM1d4f	6.94196E+17	Twitter for iPhone	24940	778	547	663	No	7/8/12		Your ultimate source for your daily dose of original: â€¢ Music Updates â€¢ Shady Tea â€¢ Music Facts & Lists musicsrebellion@outlook.com	View	
2/1/16	@JizzaRaw	with the beads	#BlackHistoryMonth Allen Iverson getting his hair braided by his mother in the middle of an NBA game. https://t.co/35aBU3xibb	6.94197E+17	Twitter for iPhone	954	445	17725	13837	No	12/29/11	West Earth 	Word attachment specialist. #BearlyBlunt /#HomeGrownPhilly / #Pxrch / #WithTheBeads / Features/Bookings: acegangjerm@gmail.com	View	
2/1/16	@TeenVogue	Teen Vogue	Happy #BlackHistoryMonth! @amandlastenberg and friends celebrate why black is beautiful. https://t.co/0MdIGaZSGZ	6.94197E+17	SnappyTV.com	2554556	2803	1462	1755	No	3/13/09		Future tastemakers start here.	View	
2/1/16	@PopCrave	Pop Crave	The first five songs (in history) to debut at #1 on the Billboard Hot 100 are by black artists. #BlackHistoryMonth https://t.co/q2nDbuclWW	6.94198E+17	Twitter for iPhone	26397	21	578	608	No	12/9/15	Formerly 'PopCultureShady'	Ultimate & fastest source for Pop Culture News. Business Inquiries: PopCultureShade@gmail.com	View	
2/1/16	@google	Google	Todayâ€™s #GoogleDoodle honors the life and work of Frederick Douglass â†’ https://t.co/3Ya7c8hODj #BlackHistoryMonth https://t.co/Zu2S2dzaug	6.942E+17	Sprinklr	13855448	441	688	1016	No	2/10/09	Mountain View, CA	News and updates from Google	View	
2/1/16	@DopeBlackKing	King Sh*t.	Me all throughout the month of February! #BlackHistoryMonth! And yes #BlackLivesStillMatter! https://t.co/S9chPHebTe	6.94201E+17	Twitter for iPhone	2148	1372	2146	1957	No	5/17/09	Shady Lane	hakeem | my love ain't watery | lover of black art & media | finding the magick within | âœŠâœ¨| #resilient | #blkcreative | #allblacklivesmatter	View	
2/1/16	@yaboiidrizzy	Â® TYBG	âœŠðŸ¾ HAPPY BLACK HISTORY MONTH !!! #BlackHistoryMonth https://t.co/zZCQaD1cha	6.94202E+17	Twitter for Android	28014	5863	752	564	No	12/23/11	Chicago, IL	PMHS Senior // SC: akarijones	View	
2/1/16	@michaeljackson	Michael Jackson	â€œJackson earned his pop icon status by creating music that transcended genres" - @TODAYshow on MJ #BlackHistoryMonth https://t.co/AesPEUTd9F	6.94204E+17	Hootsuite	1934602	0	1856	3377	No	7/6/09	New York, NY USA	The Official Michael Jackson Twitter Page	View	
2/1/16	@NASA_Johnson	Johnson Space Center	The first African American woman in space was Mae Jemison. Celebrate #BlackHistoryMonth! https://t.co/Ms3j3bMYTV	6.94204E+17	Twitter Web Client	454010	146	1515	2163	No	6/23/09	Houston, TX	NASA's JSC is the lead center for the International Space Station and the Orion spacecraft, and the home of the Mission Control Center and NASA astronaut corps.	View	
2/1/16	@_EliRockwell	Que	Happy #BlackHistoryMonth https://t.co/eZ3e0FILb2	6.9421E+17	Twitter for Android	72836	46041	1117	668	No	11/20/10	North Carolina	Ou paka bat m'wen, sak pase! | #PantherNation #KeepPounding | Snapchat/Instagram: elirockwell	View	
2/1/16	@ExtraordinaryH8	Fuck Yo Timeline	Happy #BlackHistoryMonth y'all https://t.co/MpPfWIJakP	6.94214E+17	Hootsuite	13283	12995	1773	1270	No	10/14/11	å‡¸ (â–º_â—„) å‡¸ â„’áµ‰Í¥áµÍ¢áµ‰Í£áµ‘Í«áµˆ å‡¸ (â–º_â—„) å‡¸	Only believe 5% of what I tweet! But make sure you follow me tho, otherwise you fuckin up	View	
2/1/16	@ReactionBeyonce	BeyoncÃ© Reactions	BeyoncÃ© is the only ever artist to have all her albums debut at #1 in the US & receive a Grammy. #BlackHistoryMonth https://t.co/eJQcOvwwRc	6.94215E+17	Twitter for iPhone	221044	1	1359	2442	No	1/21/13		EVERYTHING BEYONCÃ‰ *parody account*	View	
2/1/16	@SirAbiola	IG & SC: SirAbiola	White People During #BlackHistoryMonth https://t.co/Zsc8NhgCQW	6.94217E+17	Twitter for iPhone	19624	838	3132	3345	No	2/12/12	UKâœˆï¸USA | House Of #Î‘Î¦Î‘	â—ï¸WATCH ALL MY VIDEOS IN MY LIKESâ—ï¸ â¬‡ï¸Subscribe To My YouTube Channel Belowâ¬‡ï¸	View	
2/1/16	@AfricaAesthetic	African Aesthetics	black is beautiful. #BlackHistoryMonth https://t.co/RuY9MJt653	6.94221E+17	Twitter for Android	3380	1	1418	1425	No	1/24/09	AFRICA	showcasing african aesthetics, arts and culture. i do not own any of the images posted. all rights reserved to the owner. enquiries:@jiniaiko	View	
2/1/16	@YouTube	YouTube	Kicking off #BlackHistoryMonth with a playlist celebrating influential black creators â†’ https://t.co/0yt5jRgPUq https://t.co/LOaEagFewS	6.94226E+17	Twitter Web Client	59353868	909	741	2149	No	11/13/07	San Bruno, CA	Tweets on music, trends and all that is awesome in the world of YouTube.	View	
2/1/16	@TEDTalks	TED Talks	10 TED Talks to celebrate #BlackHistoryMonth: https://t.co/IQsVAVLTX6 https://t.co/IL41oNi8fZ	6.94226E+17	SocialFlow	7075071	457	518	524	No	7/19/08	New York, NY	The official feed for http://t.co/XyGsGk6F0m. Ideas worth spreading.	View	
2/1/16	@ShujaRabbani	Shuja Rabbani	It's the start of #BlackHistoryMonth. Is it an American thing? I don't know anything about it. Share all you can.	6.94231E+17	Twitter for Android	282789	2009	1416	1350	No	6/8/11	Dubai, United Arab Emirates	Electronic Dance Music (EDM) producer, unapologetic blogger & writer from Afghanistan. New album 'Alpha Male' out now. Follow hashtag #EDMA on all social media.	View	
2/1/16	@tonibraxton	Toni Braxton	"Bringing the gifts that my ancestors gave, I am the dream & the hope of the slave. I rise. I rise. I rise" Maya Angelou #BlackHistoryMonth	6.94233E+17	Twitter Web Client	1630060	248	714	1062	No	12/15/08	Calabasas, CA	Mother First! Singer/Aunt/Author/Actress/Entertainer/Chef/Sister/Daughter/ - TB	View	
2/1/16	@NICKIPURPOSE	FORMATION	holy trinity #BlackHistoryMonth https://t.co/Id8yT0Z155	6.94238E+17	Twitter for Android	2795	1141	974	1010	No	1/23/12	TEAM MINAJ (x1)	perfection is a disease of a nation.	View	
2/1/16	@WhiteHouse	The White House	Let's keep marching until no one is judged by anything but the content of their character. #BlackHistoryMonth https://t.co/tVFsGQ9PEl	6.94238E+17	TweetDeck	9044296	218	5258	7417	No	4/10/09	Washington, DC	Follow for the latest from President Obama and his Administration. For tweets from the President, follow @POTUS. Tweets may be archived: https://t.co/eVVzoBb3Zr	View	
2/1/16	@RoniLloyd18	Roni :)	Happy #BlackHistoryMonth âœŠðŸ¿âœŠðŸ¾âœŠðŸ½ https://t.co/fq2TIQGcTL	6.94244E+17	Twitter for iPhone	758	210	2254	1665	No	10/2/11	snapchat: ronnii18	paradise is a state of mind.	View	
2/1/16	@ajplus	AJ+	"Say it #BlackLivesMatter. It's OK. We do matter. You don't matter any less." #BlackHistoryMonth https://t.co/FQnpOc2PXq	6.94244E+17	Twitter Web Client	178829	316	3238	3042	No	2/1/10		AJ+ is news for the connected generation, sharing human struggles, and challenging the status quo. Download the app to be a part of a global community.	View	
2/1/16	@WeFinessin	Alonzo	I'm not racist but why isn't there a Whiâ€“" #BlackHistoryMonth https://t.co/DRSLQ1BEXp	6.94244E+17	Twitter for iPhone	24734	21608	1542	1368	No	11/13/11	Tomorrowland 	WVU	View	
2/1/16	@pettyyonceh	.	Scandal speaking on how black ppl have to be twice as good to get half of what white people have. #BlackHistoryMonth https://t.co/hnWsaqy4yi	6.94254E+17	Twitter for iPad	2745	422	1212	1218	No	4/27/14		i did not come to play with you hoes i came to slay bitch	View	
2/1/16	@ajplus	AJ+	As #BlackHistoryMonth begins, we remember the black lives lost in 2015 https://t.co/AdqQJF1ibC	6.94259E+17	Twitter Web Client	178829	316	655	433	No	2/1/10		AJ+ is news for the connected generation, sharing human struggles, and challenging the status quo. Download the app to be a part of a global community.	View	
2/1/16	@_MissGorjess	G o r J e s s	Donyale Luna. First black model on the cover of @voguemagazine #BlackHistoryMonth https://t.co/BT1WQ3N99X	6.94262E+17	Twitter for Android	1090	955	1770	1717	No	2/5/12		26. Aesthete. || She moved with unapologetic conviction. Slayer of presumption, ruler of self.	View	
2/1/16	@BlvckConscious	Kiaira	Hey Black Child written by Useni Perkins and recited by 3 year old Pe'tehn Kem. #BlackHistoryMonth https://t.co/1k6dEfujDz	6.94263E+17	Twitter for iPhone	8416	155	1512	1621	No	9/30/14	Florida, USA	We should emphasize not Negro History, but the Negro in history.	View	
2/1/16	@MadameNoire	MadameNoire	What's the best #BlackHistoryMonth gif you've seen so far today? We're feeling this one https://t.co/XPPiS2inky	6.94265E+17	Twitter Web Client	74595	17471	608	574	No	4/29/10	Parent Company: @Moguldom	**Madame Noire** is a passionate, cutting-edge web publication geared towards African American women.	View	
2/1/16	@GeeksOfColor	Geeks Of Color	Happy #BlackHistoryMonth https://t.co/NO5862CynJ	6.94267E+17	Twitter for iPhone	5874	122	863	939	No	12/28/15	By Superhero Feed	Welcome to #GeeksOfColor! Here we inform, entertain and interact in support of diverse comics, writers, artists, characters and more. Follow now!	View	
2/1/16	@Gi_Josephs	Brian-Jon Josephs	"boy bye" #BlackHistoryMonth https://t.co/J6fr25Abh0	6.94271E+17	TweetDeck	1132	711	3974	2421	No	4/17/13	Jamaica	Uyf	View	
2/1/16	@AsToldByBrina	Sabrina.	And show it to Raven RT @IAmRavenBaxter: Disney Channel should show That's So Raven episodes for #BlackHistoryMonth https://t.co/AlgE2CZoVJ	6.94271E+17	Twitter for Android	43630	25148	767	503	No	5/11/09	585		View	
2/1/16	@Realbrianaroy	BRIANA ROY â¤ï¸	In Honor of #BlackHistoryMonth â¤ï¸ðŸ’ª https://t.co/G8ZZcvoa3b	6.94271E+17	Twitter for iPhone	21379	64	355	785	No	7/16/15	Los Angeles, CA 	Instagram : BrianaRoy | Musical.Ly : RealBrianaRoy | Facebook Like Page : Briana Roy & Vine : Briana Roy	View	
2/1/16	@MikeElChingon	Mexican Rug Dealer	Jack Johnson, first African-American heavyweight boxing champion #BlackHistoryMonth https://t.co/BaY32RG3Fu	6.94273E+17	Twitter Web Client	25834	17988	1035	900	No	9/15/15	Los Angeles, CA	Photographer / Mexican & Persian / SC: rawestmike	View	
2/1/16	@WorIdStarComedy	WORLD STAR FANS	Happy #BlackHistoryMonth!âœŠðŸ¿â¤ï¸ https://t.co/pFi6J6TeD5	6.94277E+17	Twitter for iPhone	338659	249335	1166	1177	No	7/27/12		NOT Affiliated With @WORLDSTAR or Vine. We Do Not Own The Media That Is Posted, Parody . 18+ Content wscomedybusiness@gmail.com	View	
2/1/16	@Odyism	Odera	For #BlackHistoryMonth I'm celebrating my favorite illustrators of the african diaspora. 1st is #ThomasBlackshear https://t.co/xnhKjk7qrE	6.94281E+17	Twitter Web Client	615	423	1512	1998	No	6/20/09	Brooklyn, NY	Illustrator | https://t.co/M1361mcGup Somewhere between an Erykah Badu song, a soul train line, a Sailor Moon transformation, and a Final Fantasy save crystal.	View	
2/1/16	@ChildhoodShows	Childhood Shows	Throwback to when Disney Channel actually taught children important issues for #BlackHistoryMonth https://t.co/hpsbPlkXfw	6.94283E+17	Twitter Web Client	183113	3	2955	4271	No	2/10/13		Reliving all of the childhood shows and movies from late 90's and 2000's	View	
2/1/16	@FUCCl	264	Rihanna is the best selling black female artist of all time. Selling 264 million records WW. #BlackHistoryMonth https://t.co/3hKOzMK0eG	6.94286E+17	Twitter for iPhone	12685	996	584	540	No	10/13/12		Tastemaker.	View	
2/1/16	@MikeElChingon	Mexican Rug Dealer	Martin Luther King, Jr. the first African-American to be TIME's Man of the Year #BlackHistoryMonth https://t.co/VppDmSRPBc	6.94289E+17	Twitter Web Client	25834	17988	959	856	No	9/15/15	Los Angeles, CA	Photographer / Mexican & Persian / SC: rawestmike	View	
2/1/16	@1942bs	reggie	Forever showing love to the most beautiful first family in America's history. Im gonna miss them #BlackHistoryMonth https://t.co/sAw7xzcZj4	6.94294E+17	Twitter for iPhone	7835	1399	906	889	No	11/30/11		Barbra Streisand	View	
2/1/16	@MikeElChingon	Mexican Rug Dealer	One of the most brutal knockouts in history (Johnson v. Ketchel, 1908) ðŸ‘Š He took out 2 teeth #BlackHistoryMonth https://t.co/oNWq7JBUDX	6.94298E+17	Twitter Web Client	25834	17988	491	329	No	9/15/15	Los Angeles, CA	Photographer / Mexican & Persian / SC: rawestmike	View	
2/1/16	@BlackGirlsWinni	Black Girls Â®	Barack Hussein Obama II The first african-american president of the United States of America. #BlackHistoryMonth https://t.co/HKKwBZy3Jd	6.94304E+17	Twitter for Android	68353	1568	2425	2378	No	12/26/14	United States	â€¢ Celebrating beautiful black girls of ALL SHADES!! â€¢ Ran by Black girl! (duh) â€¢use hashtag #myblackiswinning to be featured â€¢	View	
2/1/16	@BlackGirlsWinni	Black Girls Â®	- Mae C. Jemison First African-American female astronaut. #BlackHistoryMonth https://t.co/4aJ3ontM2w	6.94305E+17	Twitter for Android	68353	1568	1343	1449	No	12/26/14	United States	â€¢ Celebrating beautiful black girls of ALL SHADES!! â€¢ Ran by Black girl! (duh) â€¢use hashtag #myblackiswinning to be featured â€¢	View	
2/1/16	@BlackGirlsWinni	Black Girls Â®	The Haitian revolution â€¢ 1st SUCCESSFUL slave rebellion. â€¢ First Black Republic in the world. #BlackHistoryMonth https://t.co/yCiFHsvij7	6.94309E+17	Twitter for Android	68353	1568	1898	1599	No	12/26/14	United States	â€¢ Celebrating beautiful black girls of ALL SHADES!! â€¢ Ran by Black girl! (duh) â€¢use hashtag #myblackiswinning to be featured â€¢	View	
